fam_id,accession,matched_accession,split,split_type,is_completion
PF11984,A5G402_GEOUR/11-212,A5G402,val,clustered_split,False
PF09839,A1WUX9_HALHL/56-289,A1WUX9,val,clustered_split,False
PF18731,D7CUZ3_TRURR/10-135,D7CUZ3,val,clustered_split,False
PF09843,Q9HSH3_HALSA/8-617,Q9HSH3,val,clustered_split,False
PF14215,TT8_ARATH/20-201,Q9FT81,val,clustered_split,False
PF17403,T5AFI7_OPHSC/293-436,T5AFI7,val,clustered_split,False
PF05238,Q7RY00_NEUCR/19-587,Q7RY00,val,clustered_split,False
PF00917,O76641_CAEEL/14-126,O76641,val,clustered_split,False
PF12927,C7YIH1_NECH7/508-583,C7YIH1,val,clustered_split,False
PF18862,A0A0M8YN63_9PSEU/7-295,A0A0M8YN63,val,clustered_split,False
PF10214,T0L9I6_COLGC/110-1100,T0L9I6,val,clustered_split,False
PF14845,C4JFW7_UNCRE/20-190,C4JFW7,val,clustered_split,False
PF16531,A0CUX0_PARTE/67-156,A0CUX0,val,clustered_split,False
PF16420,Q7PJK1_ANOGA/11-318,Q7PJK1,val,clustered_split,False
PF13339,U1GEF4_ENDPU/299-423,U1GEF4,val,clustered_split,False
PF06728,Q01AL0_OSTTA/12-375,Q01AL0,val,clustered_split,False
PF09273,A4RV23_OSTLU/326-455,A4RV23,val,clustered_split,False
PF07773,F7FMV7_ORNAN/42-352,F7FMV7,val,clustered_split,False
PF17989,A0A087N667_9BACI/7-170,A0A087N667,val,clustered_split,False
PF12842,B9GPB3_POPTR/1284-1424,B9GPB3,val,clustered_split,False
PF09273,R7YVR6_CONA1/309-441,R7YVR6,val,clustered_split,False
PF08786,G8NU05_GRAMM/7-134,G8NU05,val,clustered_split,False
PF16420,K5WCM3_PHACS/4-318,K5WCM3,val,clustered_split,False
PF07539,Q5B692_EMENI/873-1485,Q5B692,val,clustered_split,False
PF18812,A0A125NWR6_9BACT/814-934,A0A125NWR6,val,clustered_split,False
PF05267,B4MGP2_DROVI/98-218,B4MGP2,val,clustered_split,False
PF09839,G4QGS5_GLANF/43-281,G4QGS5,val,clustered_split,False
PF14014,R6VA92_9FIRM/34-186,R6VA92,val,clustered_split,False
PF13339,M9LTA8_PSEA3/215-367,M9LTA8,val,clustered_split,False
PF06025,U5GSL3_POPTR/65-434,U5GSL3,val,clustered_split,False
PF07539,G4N0K6_MAGO7/909-1569,G4N0K6,val,clustered_split,False
PF05132,M7PIV9_PNEMU/275-420,M7PIV9,val,clustered_split,False
PF11911,F8Q7X0_SERL3/116-273,F8Q7X0,val,clustered_split,False
PF14014,R6B5L1_9BACT/39-198,R6B5L1,val,clustered_split,False
PF06999,N4W4D1_COLOR/80-362,N4W4D1,val,clustered_split,False
PF18871,A1W8N7_ACISJ/1-229,A1W8N7,val,clustered_split,False
PF09273,D0MWA4_PHYIT/290-406,D0MWA4,val,clustered_split,False
PF04882,Q6FK41_CANGA/12-469,Q6FK41,val,clustered_split,False
PF14014,F2F371_SOLSS/88-242,F2F371,val,clustered_split,False
PF07539,C5G0Z3_ARTOC/879-1490,C5G0Z3,val,clustered_split,False
PF12296,N4VCQ7_COLOR/83-205,N4VCQ7,val,clustered_split,False
PF16130,Q5L9J4_BACFN/443-636,Q5L9J4,val,clustered_split,False
PF11457,Q8DRX5_STRMU/4-145,Q8DRX5,val,clustered_split,False
PF09814,C5DRI9_ZYGRC/22-357,C5DRI9,val,clustered_split,False
PF15283,Q5LFN8_BACFN/44-225,Q5LFN8,val,clustered_split,False
PF18728,A0A1J5F354_9BACT/10-171,A0A1J5F354,val,clustered_split,False
PF11597,A0A072NVY6_9EURO/5-340,A0A072NVY6,val,clustered_split,False
PF10474,F0ZVZ1_DICPU/755-988,F0ZVZ1,val,clustered_split,False
PF10211,J9LYK2_ACYPI/44-229,J9LYK2,val,clustered_split,False
PF09511,C5E317_LACTC/62-289,C5E317,val,clustered_split,False
PF11006,F9ZYJ2_METMM/19-102,F9ZYJ2,val,clustered_split,False
PF05983,I2FTS3_USTH4/31-295,I2FTS3,val,clustered_split,False
PF11935,C5DFZ1_LACTC/87-318,C5DFZ1,val,clustered_split,False
PF13506,B8EKR7_METSB/101-272,B8EKR7,val,clustered_split,False
PF14015,K9ZE39_ANACC/101-204,K9ZE39,val,clustered_split,False
PF18812,A0A1S5RGN0_9VIRU/1820-1929,A0A1S5RGN0,val,clustered_split,False
PF14196,F0RXM1_SPHGB/58-199,F0RXM1,val,clustered_split,False
PF06087,Q16PH5_AEDAE/110-523,Q16PH5,val,clustered_split,False
PF09496,M7SWQ4_EUTLA/81-313,M7SWQ4,val,clustered_split,False
PF13968,I1PIY6_ORYGL/66-414,I1PIY6,val,clustered_split,False
PF08564,C5DYM7_ZYGRC/385-478,C5DYM7,val,clustered_split,False
PF14700,G8JMS2_ERECY/368-684,G8JMS2,val,clustered_split,False
PF10510,E6ZX25_SPORE/18-670,E6ZX25,val,clustered_split,False
PF05132,E6ZRH2_SPORE/354-500,E6ZRH2,val,clustered_split,False
PF12499,D8U8F0_VOLCA/166-334,D8U8F0,val,clustered_split,False
PF05794,M4E6Z4_BRARP/649-1126,M4E6Z4,val,clustered_split,False
PF17403,A5DT88_LODEL/383-536,A5DT88,val,clustered_split,False
PF05794,C5GC73_AJEDR/529-992,C5GC73,val,clustered_split,False
PF06328,G3X148_SARHA/22-109,G3X148,val,clustered_split,False
PF06728,Q758M8_ASHGO/10-356,Q758M8,val,clustered_split,False
PF10256,A0A0M3HY77_ASCLU/17-126,A0A0M3HY77,val,clustered_split,False
PF14895,Q8MSL1_DROME/32-376,Q8MSL1,val,clustered_split,False
PF14065,I0IA28_CALAS/9-195,I0IA28,val,clustered_split,False
PF14335,Q3Z7H4_DEHM1/2-215,Q3Z7H4,val,clustered_split,False
PF12296,G7X7J2_ASPKW/29-147,G7X7J2,val,clustered_split,False
PF14749,B4NCS3_DROWI/16-150,B4NCS3,val,clustered_split,False
PF12281,Q8KKU1_RHIEC/104-319,Q8KKU1,val,clustered_split,False
PF07923,S7ZE68_PENO1/127-453,S7ZE68,val,clustered_split,False
PF04559,A0A1P7U0A2_9ALPH/1-696,A0A1P7U0A2,val,clustered_split,False
PF12859,G0S389_CHATD/126-260,G0S389,val,clustered_split,False
PF04882,F0XH18_GROCL/7-509,F0XH18,val,clustered_split,False
PF14895,B3N264_DROAN/32-374,B3N264,val,clustered_split,False
PF12296,L2G1F6_COLGN/61-187,L2G1F6,val,clustered_split,False
PF08584,G1SD45_RABIT/75-346,G1SD45,val,clustered_split,False
PF06703,S7WBK3_SPRLO/21-181,S7WBK3,val,clustered_split,False
PF11984,I3ZII7_TERRK/9-213,I3ZII7,val,clustered_split,False
PF06999,E9DYE2_METAQ/62-348,E9DYE2,val,clustered_split,False
PF14196,G8B0K3_AZOBR/21-165,G8B0K3,val,clustered_split,False
PF05983,V5FZS6_BYSSN/11-215,V5FZS6,val,clustered_split,False
PF12079,K0F044_9NOCA/10-168,K0F044,val,clustered_split,False
PF11935,G8B8Z7_CANPC/127-360,G8B8Z7,val,clustered_split,False
PF11911,Q0ABA4_ALKEH/104-238,Q0ABA4,val,clustered_split,False
PF07539,B4MQF9_DROWI/843-1454,B4MQF9,val,clustered_split,False
PF05132,B2B518_PODAN/114-249,B2B518,val,clustered_split,False
PF14014,C6XSC3_PEDHD/41-183,C6XSC3,val,clustered_split,False
PF06025,D8QCG1_SCHCM/447-795,D8QCG1,val,clustered_split,False
PF11640,H6QTF2_PUCGT/11-162,H6QTF2,val,clustered_split,False
PF18142,A0A074XVR1_AURPU/85-205,A0A074XVR1,val,clustered_split,False
PF12863,Q2FSA4_METHJ/30-219,Q2FSA4,val,clustered_split,False
PF11356,YGHF_ECOLI/3-142,Q46834,val,clustered_split,False
PF00917,BAT38_CAEEL/86-206,Q20681,val,clustered_split,False
PF12842,A0A068YNL8_ECHMU/1773-1916,A0A068YNL8,val,clustered_split,False
PF12499,D8UAK3_VOLCA/340-488,D8UAK3,val,clustered_split,False
PF05132,M0WLA5_HORVV/25-145,M0WLA5,val,clustered_split,False
PF12666,R6U1L6_9FIRM/5-96,R6U1L6,val,clustered_split,False
PF13972,A3QJC6_SHELP/56-199,A3QJC6,val,clustered_split,False
PF17979,Q382W2_TRYB2/353-512,Q382W2,val,clustered_split,False
PF18819,F2NT36_TRES6/1059-1178,F2NT36,val,clustered_split,False
PF05983,MED7_DEBHA/10-203,Q6BKZ4,val,clustered_split,False
PF10256,T1EEG7_HELRO/9-119,T1EEG7,val,clustered_split,False
PF13858,I3ZXE9_ORNRL/11-177,I3ZXE9,val,clustered_split,False
PF06025,K7L5L6_SOYBN/423-792,K7L5L6,val,clustered_split,False
PF07569,HIR2_KLULA/552-796,Q6CM99,val,clustered_split,False
PF10510,I2H2R0_TETBL/14-513,I2H2R0,val,clustered_split,False
PF06911,C9SUP0_VERA1/270-447,C9SUP0,val,clustered_split,False
PF04882,A3LWU5_PICST/9-434,A3LWU5,val,clustered_split,False
PF18329,A0A0Q9Z492_9FLAO/673-837,A0A0Q9Z492,val,clustered_split,False
PF13809,K4QZD6_STRDJ/8-399,K4QZD6,val,clustered_split,False
PF09724,F4WDN2_ACREC/55-373,F4WDN2,val,clustered_split,False
