family_accession,split
PF16800.5,val
PF01842.25,val
PF00398.20,val
PF06314.11,val
PF05224.12,val
PF04738.13,val
PF02589.15,val
PF01676.18,val
PF18728.1,val
PF13847.6,val
PF01432.20,val
PF14616.6,val
PF11262.8,val
PF00533.26,val
PF00496.22,val
PF01554.18,val
PF04559.12,val
PF04972.17,val
PF13364.6,val
PF14905.6,val
PF00435.21,val
PF14102.6,val
PF04005.12,val
PF17289.2,val
PF13845.6,val
PF11145.8,val
PF04598.12,val
PF12166.8,val
PF14594.6,val
PF06439.11,val
PF00092.28,val
PF03031.18,val
PF11316.8,val
PF08709.11,val
PF06419.11,val
PF02932.16,val
PF04395.12,val
PF08647.11,val
PF01663.22,val
PF01545.21,val
PF09931.9,val
PF01584.19,val
PF09455.10,val
PF08801.11,val
PF14940.6,val
PF05975.12,val
PF00689.21,val
PF12456.8,val
PF13682.6,val
PF02181.23,val
PF09900.9,val
PF01292.20,val
PF13944.6,val
PF07179.12,val
PF16130.5,val
PF15743.5,val
PF09511.10,val
PF14378.6,val
PF03835.15,val
PF01074.22,val
PF00723.21,val
PF18050.1,val
PF04877.12,val
PF06925.11,val
PF01321.18,val
PF04973.12,val
PF01650.18,val
PF18692.1,val
PF18724.1,val
PF12298.8,val
PF16591.5,val
PF09603.10,val
PF03097.18,val
PF09749.9,val
PF09361.10,val
PF04242.13,val
PF06046.13,val
PF17203.4,val
PF01108.17,val
PF15299.6,val
PF16531.5,val
PF03237.15,val
PF13664.6,val
PF05223.11,val
PF03105.19,val
PF12524.8,val
PF09925.9,val
PF06144.13,val
PF16815.5,val
PF14054.6,val
PF04577.14,val
PF08378.11,val
PF00888.22,val
PF04893.17,val
PF00534.20,val
PF07968.12,val
PF10374.9,val
PF06053.11,val
PF01032.18,val
PF04266.14,val
PF14238.6,val
PF07949.12,val
PF04307.14,val
PF17683.1,val
PF13274.6,val
PF10269.9,val
PF16962.5,val
PF12432.8,val
PF02654.15,val
PF05983.11,val
PF18857.1,val
PF05238.13,val
PF14103.6,val
PF13708.6,val
PF05932.13,val
PF14518.6,val
PF11612.8,val
PF14491.6,val
PF10345.9,val
PF09529.10,val
PF04575.13,val
PF02565.15,val
PF13416.6,val
PF13176.6,val
PF01510.25,val
PF00753.27,val
PF01810.18,val
PF02899.17,val
PF16120.5,val
PF03044.14,val
PF11306.8,val
PF14761.6,val
PF00995.23,val
PF10027.9,val
PF09977.9,val
PF14749.6,val
PF12680.7,val
PF13593.6,val
PF05504.11,val
PF13970.6,val
PF00150.18,val
PF01901.16,val
PF13688.6,val
PF06037.11,val
PF16869.5,val
PF18851.1,val
PF18864.1,val
PF07198.11,val
PF11795.8,val
PF03013.14,val
PF12299.8,val
PF00047.25,val
PF05940.12,val
PF13304.6,val
PF03448.17,val
PF13394.6,val
PF01752.17,val
PF16073.5,val
PF07396.11,val
PF16788.5,val
PF17172.4,val
PF15283.6,val
PF18754.1,val
PF17643.1,val
PF09814.9,val
PF03065.15,val
PF13716.6,val
PF13602.6,val
PF00007.22,val
PF14837.6,val
PF08376.10,val
PF13086.6,val
PF00293.28,val
PF01852.19,val
PF09548.10,val
PF07731.14,val
PF05132.14,val
PF00909.21,val
PF05144.14,val
PF18003.1,val
PF18540.1,val
PF01416.20,val
PF12950.7,val
PF01068.21,val
PF13637.6,val
PF02203.15,val
PF02301.18,val
PF12787.7,val
PF13903.6,val
PF03135.14,val
PF05994.11,val
PF13581.6,val
PF15038.6,val
PF11335.8,val
PF04283.12,val
PF13714.6,val
PF04069.12,val
PF07876.12,val
PF10344.9,val
PF09810.9,val
PF11864.8,val
PF13482.6,val
PF12247.8,val
PF02050.16,val
PF05359.11,val
PF04762.12,val
PF00999.21,val
PF08689.10,val
PF00335.20,val
PF14559.6,val
PF13977.6,val
PF04914.12,val
PF14564.6,val
PF18739.1,val
PF00102.27,val
PF01103.23,val
PF16289.5,val
PF00917.26,val
PF04892.12,val
PF01048.20,val
PF00528.22,val
PF08544.13,val
PF16411.5,val
PF13460.6,val
PF05105.12,val
PF06445.15,val
PF12935.7,val
PF04383.13,val
PF16686.5,val
PF02378.18,val
PF14289.6,val
PF14362.6,val
PF12726.7,val
PF05179.14,val
PF12727.7,val
PF10498.9,val
PF03781.16,val
PF01558.18,val
PF01590.26,val
PF11709.8,val
PF09335.11,val
PF11351.8,val
PF10637.9,val
PF12657.7,val
PF00858.24,val
PF01609.21,val
PF00932.19,val
PF10401.9,val
PF08700.11,val
PF01802.17,val
PF05389.12,test
PF03799.15,test
PF16111.5,test
PF18551.1,test
PF12158.8,test
PF02602.15,test
PF18822.1,test
PF03572.18,test
PF16166.5,test
PF12525.8,test
PF05426.12,test
PF01202.22,test
PF11951.8,test
PF13908.6,test
