family_accession,split
PF13206,val
PF03224,val
PF06321,val
PF16083,val
PF14329,val
PF18062,val
PF12462,val
PF14318,val
PF13968,val
PF09496,val
PF14014,val
PF06653,val
PF11060,val
PF00555,val
PF18483,val
PF14629,val
PF18812,val
PF04801,val
PF18731,val
PF18871,val
PF09273,val
PF15927,val
PF17979,val
PF14281,val
PF10065,val
PF04750,val
PF05267,val
PF08786,val
PF14895,val
PF14646,val
PF14215,val
PF04497,val
PF03161,val
PF16105,val
PF01273,val
PF06328,val
PF12298,val
PF10427,val
PF08314,val
PF10510,val
PF12927,val
PF00898,val
PF09843,val
PF12863,val
PF17656,val
PF12245,val
PF11457,val
PF08619,val
PF05132,val
PF01537,val
PF11496,val
PF03498,val
PF13455,val
PF14494,val
PF00917,val
PF14065,val
PF12666,val
PF13166,val
PF14700,val
PF12795,val
PF07814,val
PF16531,val
PF07852,val
PF10229,val
PF16729,val
PF17019,val
PF04947,val
PF03756,val
PF07524,val
PF18798,val
PF11006,val
PF15599,val
PF13731,val
PF17043,val
PF02414,val
PF10376,val
PF05983,val
PF07569,val
PF09666,val
PF09814,val
PF04559,val
PF08584,val
PF11597,val
PF11935,val
PF05708,val
PF00921,val
PF08124,val
PF10637,val
PF03550,val
PF06691,val
PF13273,val
PF16027,val
PF13809,val
PF12693,val
PF08937,val
PF17117,val
PF06703,val
PF17998,val
PF10269,val
PF12684,val
PF02530,val
PF11640,val
PF13858,val
PF11553,val
PF11912,val
PF18640,val
PF07275,val
PF10256,val
PF13972,val
PF15306,val
PF15960,val
PF18299,val
PF10744,val
PF12385,val
PF18819,val
PF14270,val
PF10428,val
PF09724,val
PF13835,val
PF05794,val
PF06877,val
PF12548,val
PF14749,val
PF14015,val
PF08598,val
PF11659,val
PF08167,val
PF08801,val
PF15328,val
PF16130,val
PF08795,val
PF18329,val
PF16420,val
PF12835,val
PF13707,val
PF12842,val
PF15169,val
PF18862,val
PF13554,val
PF08665,val
PF10473,val
PF05133,val
PF14334,val
PF09728,val
PF09700,val
PF18119,val
PF12281,val
PF05076,val
PF05460,val
PF14196,val
PF06804,val
PF13506,val
PF07165,val
PF18728,val
PF15283,val
PF14610,val
PF07773,val
PF09749,val
PF11977,val
PF12296,val
PF18003,val
PF09485,val
PF14428,val
PF10067,val
PF18142,val
PF09839,val
PF00363,val
PF03281,val
PF16591,val
PF12079,val
PF11984,val
PF08357,val
PF00811,val
PF06087,val
PF06028,val
PF04395,val
PF04161,val
PF10062,val
PF10671,val
PF06911,val
PF10016,val
PF07923,val
PF05236,val
PF09511,val
PF07842,val
PF13471,val
PF14940,val
PF06999,val
PF12443,val
PF16322,val
PF12351,val
PF08737,val
PF10211,val
PF12813,val
PF14661,val
PF10257,val
PF12499,val
PF18163,val
PF16125,val
PF09459,val
PF05405,val
PF15019,val
PF13886,val
PF10272,val
PF16596,val
PF14780,val
PF14460,val
PF13911,val
PF06025,val
PF13208,val
PF07539,val
PF14845,val
PF14335,val
PF10474,val
PF03288,val
PF09624,val
PF10344,val
PF04882,val
PF14470,val
PF04276,val
PF10175,val
PF12859,val
PF11911,val
PF03421,val
PF17989,val
PF14412,val
PF15275,val
PF05223,val
PF15952,val
PF08564,val
PF11769,val
PF06728,val
PF09409,val
PF14102,val
PF05238,val
PF17178,val
PF04709,val
PF12648,val
PF10214,val
PF18157,val
PF14616,val
PF16025,val
PF11489,val
PF10448,val
PF13339,val
PF01876,val
PF17403,val
PF11356,val
PF16395,val
PF15501,val
PF13457,test
PF03893,test
PF18719,test
PF08951,test
PF07030,test
PF14273,test
PF10318,test
PF09777,test
PF17306,test
PF13689,test
PF04177,test
PF14078,test
PF17158,test
PF11865,test
PF16073,test
PF15980,test
PF06090,test
PF14348,test
PF01752,test
PF17291,test
PF09898,test
PF18066,test
PF11168,test
PF14175,test
PF12489,test
PF03864,test
PF07916,test
PF15615,test
PF01499,test
PF10225,test
PF14362,test
PF11854,test
PF01787,test
PF11893,test
PF14430,test
PF02122,test
PF10116,test
PF11008,test
PF18451,test
PF11612,test
PF14391,test
PF18135,test
PF11884,test
PF05841,test
PF05557,test
PF03543,test
PF03661,test
PF09982,test
PF14027,test
PF14025,test
PF17517,test
PF14977,test
PF14558,test
PF03995,test
PF11727,test
PF10026,test
PF01956,test
PF18188,test
